N,tiempo
100,0.00037
200,0.00146
300,0.00329
400,0.00585
500,0.00914
600,0.01316
700,0.01791
800,0.02339
900,0.02961
1000,0.03655
1100,0.04423
1200,0.05263
1300,0.06177
1400,0.07164
1500,0.08224
1600,0.09357
1700,0.10563
1800,0.11842
1900,0.13195
2000,0.14620
2100,0.16119
2200,0.17690
2300,0.19335
2400,0.21053
2500,0.22844
2600,0.24708
2700,0.26645
2800,0.28655
2900,0.30739
3000,0.32895
3100,0.35125
3200,0.37427
3300,0.39803
3400,0.42252
3500,0.44774
3600,0.47369
3700,0.50037
3800,0.52778
3900,0.55593
4000,0.58480
4100,0.61441
4200,0.64474
4300,0.67581
4400,0.70761
4500,0.74014
4600,0.77340
4700,0.80739
4800,0.84211
4900,0.87757
5000,0.91375
5100,0.95067
5200,0.98831
5300,1.02669
5400,1.06580
5500,1.10564
5600,1.14621
5700,1.18751
5800,1.22954
5900,1.27231
6000,1.31580
6100,1.36003
6200,1.40498
6300,1.45067
6400,1.49709
6500,1.54424
6600,1.59212
6700,1.64073
6800,1.69007
6900,1.74015
7000,1.79095
7100,1.84249
7200,1.89475
7300,1.94775
7400,2.00148
7500,2.05594
7600,2.11113
7700,2.16705
7800,2.22370
7900,2.28109
8000,2.33920
8100,2.39805
8200,2.45762
8300,2.51793
8400,2.57897
8500,2.64074
8600,2.70324
8700,2.76647
8800,2.83043
8900,2.89513
9000,2.96055
9100,3.02671
9200,3.09359
9300,3.16121
9400,3.22956
9500,3.29864
9600,3.36845
9700,3.43899
9800,3.51026
9900,3.58227
10000,3.65500
10100,3.72847
10200,3.80266
10300,3.87759
10400,3.95325
10500,4.02964
10600,4.10676
10700,4.18461
10800,4.26319
10900,4.34251
11000,4.42255
11100,4.50333
11200,4.58483
11300,4.66707
11400,4.75004
11500,4.83374
11600,4.91817
11700,5.00333
11800,5.08922
11900,5.17585
12000,5.26320
12100,5.35129
12200,5.44010
12300,5.52965
12400,5.61993
12500,5.71094
12600,5.80268
12700,5.89515
12800,5.98835
12900,6.08229
13000,6.17695
13100,6.27235
13200,6.36847
13300,6.46533
13400,6.56292
13500,6.66124
13600,6.76029
13700,6.86007
13800,6.96058
13900,7.06183
14000,7.16380
14100,7.26651
14200,7.36994
14300,7.47411
14400,7.57901
14500,7.68464
14600,7.79100
14700,7.89809
14800,8.00591
14900,8.11447
15000,8.22375
15100,8.33377
15200,8.44451
15300,8.55599
15400,8.66820
15500,8.78114
15600,8.89481
15700,9.00921
15800,9.12434
15900,9.24021
16000,9.35680
16100,9.47413
16200,9.59218
16300,9.71097
16400,9.83049
16500,9.95074
16600,10.07172
16700,10.19343
16800,10.31587
16900,10.43905
17000,10.56295
17100,10.68759
17200,10.81295
17300,10.93905
17400,11.06588
17500,11.19344
17600,11.32173
17700,11.45075
17800,11.58050
17900,11.71099
18000,11.84220
18100,11.97415
18200,12.10682
18300,12.24023
18400,12.37437
18500,12.50924
18600,12.64484
18700,12.78117
18800,12.91823
18900,13.05603
19000,13.19455
19100,13.33381
19200,13.47379
19300,13.61451
19400,13.75596
19500,13.89814
19600,14.04105
19700,14.18469
19800,14.32906
19900,14.47417
20000,14.62000
20100,14.76657
20200,14.91386
20300,15.06189
20400,15.21065
20500,15.36014
20600,15.51036
20700,15.66131
20800,15.81299
20900,15.96541
21000,16.11855
21100,16.27243
21200,16.42703
21300,16.58237
21400,16.73844
21500,16.89524
21600,17.05277
21700,17.21103
21800,17.37002
21900,17.52975
22000,17.69020
22100,17.85139
22200,18.01330
22300,18.17595
22400,18.33933
22500,18.50344
22600,18.66828
22700,18.83385
22800,19.00015
22900,19.16719
23000,19.33495
23100,19.50345
23200,19.67267
23300,19.84263
23400,20.01332
23500,20.18474
23600,20.35689
23700,20.52977
23800,20.70338
23900,20.87773
24000,21.05280
24100,21.22861
24200,21.40514
24300,21.58241
24400,21.76041
24500,21.93914
24600,22.11860
24700,22.29879
24800,22.47971
24900,22.66137
25000,22.84375
25100,23.02687
25200,23.21071
25300,23.39529
25400,23.58060
25500,23.76664
25600,23.95341
25700,24.14091
25800,24.32914
25900,24.51811
26000,24.70780
26100,24.89823
26200,25.08938
26300,25.28127
26400,25.47389
26500,25.66724
26600,25.86132
26700,26.05613
26800,26.25167
26900,26.44795
27000,26.64495
27100,26.84269
27200,27.04115
27300,27.24035
27400,27.44028
27500,27.64094
27600,27.84233
27700,28.04445
27800,28.24730
27900,28.45089
28000,28.65520
28100,28.86025
28200,29.06602
28300,29.27253
28400,29.47977
28500,29.68774
28600,29.89644
28700,30.10587
28800,30.31603
28900,30.52693
29000,30.73855
29100,30.95091
29200,31.16399
29300,31.37781
29400,31.59236
29500,31.80764
29600,32.02365
29700,32.24039
29800,32.45786
29900,32.67607
30000,32.89500
30100,33.11467
30200,33.33506
30300,33.55619
30400,33.77805
30500,34.00064
30600,34.22396
30700,34.44801
30800,34.67279
30900,34.89831
31000,35.12455
31100,35.35153
31200,35.57923
31300,35.80767
31400,36.03684
31500,36.26674
31600,36.49737
31700,36.72873
31800,36.96082
31900,37.19365
32000,37.42720
32100,37.66149
32200,37.89650
32300,38.13225
32400,38.36873
32500,38.60594
32600,38.84388
32700,39.08255
32800,39.32195
32900,39.56209
33000,39.80295
33100,40.04455
33200,40.28687
33300,40.52993
33400,40.77372
33500,41.01824
33600,41.26349
33700,41.50947
33800,41.75618
33900,42.00363
34000,42.25180
34100,42.50071
34200,42.75034
34300,43.00071
34400,43.25181
34500,43.50364
34600,43.75620
34700,44.00949
34800,44.26351
34900,44.51827
35000,44.77375
35100,45.02997
35200,45.28691
35300,45.54459
35400,45.80300
35500,46.06214
35600,46.32201
35700,46.58261
35800,46.84394
35900,47.10601
36000,47.36880
36100,47.63233
36200,47.89658
36300,48.16157
36400,48.42729
36500,48.69374
36600,48.96092
