N,tiempo
100,0.00037
200,0.00149
300,0.00335
400,0.00595
500,0.00930
600,0.01339
700,0.01823
800,0.02381
900,0.03013
1000,0.03720
1100,0.04501
1200,0.05357
1300,0.06287
1400,0.07291
1500,0.08370
1600,0.09523
1700,0.10751
1800,0.12053
1900,0.13429
2000,0.14880
2100,0.16405
2200,0.18005
2300,0.19679
2400,0.21427
2500,0.23250
2600,0.25147
2700,0.27119
2800,0.29165
2900,0.31285
3000,0.33480
3100,0.35749
3200,0.38093
3300,0.40511
3400,0.43003
3500,0.45570
3600,0.48211
3700,0.50927
3800,0.53717
3900,0.56581
4000,0.59520
4100,0.62533
4200,0.65621
4300,0.68783
4400,0.72019
4500,0.75330
4600,0.78715
4700,0.82175
4800,0.85709
4900,0.89317
5000,0.93000
5100,0.96757
5200,1.00589
5300,1.04495
5400,1.08475
5500,1.12530
5600,1.16659
5700,1.20863
5800,1.25141
5900,1.29493
6000,1.33920
6100,1.38421
6200,1.42997
6300,1.47647
6400,1.52371
6500,1.57170
6600,1.62043
6700,1.66991
6800,1.72013
6900,1.77109
7000,1.82280
7100,1.87525
7200,1.92845
7300,1.98239
7400,2.03707
7500,2.09250
7600,2.14867
7700,2.20559
7800,2.26325
7900,2.32165
8000,2.38080
8100,2.44069
8200,2.50133
8300,2.56271
8400,2.62483
8500,2.68770
8600,2.75131
8700,2.81567
8800,2.88077
8900,2.94661
9000,3.01320
9100,3.08053
9200,3.14861
9300,3.21743
9400,3.28699
9500,3.35730
9600,3.42835
9700,3.50015
9800,3.57269
9900,3.64597
10000,3.72000
10100,3.79477
10200,3.87029
10300,3.94655
10400,4.02355
10500,4.10130
10600,4.17979
10700,4.25903
10800,4.33901
10900,4.41973
11000,4.50120
11100,4.58341
11200,4.66637
11300,4.75007
11400,4.83451
11500,4.91970
11600,5.00563
11700,5.09231
11800,5.17973
11900,5.26789
12000,5.35680
12100,5.44645
12200,5.53685
12300,5.62799
12400,5.71987
12500,5.81250
12600,5.90587
12700,5.99999
12800,6.09485
12900,6.19045
13000,6.28680
13100,6.38389
13200,6.48173
13300,6.58031
13400,6.67963
13500,6.77970
13600,6.88051
13700,6.98207
13800,7.08437
13900,7.18741
14000,7.29120
14100,7.39573
14200,7.50101
14300,7.60703
14400,7.71379
14500,7.82130
14600,7.92955
14700,8.03855
14800,8.14829
14900,8.25877
15000,8.37000
15100,8.48197
15200,8.59469
15300,8.70815
15400,8.82235
15500,8.93730
15600,9.05299
15700,9.16943
15800,9.28661
15900,9.40453
16000,9.52320
16100,9.64261
16200,9.76277
16300,9.88367
16400,10.00531
16500,10.12770
16600,10.25083
16700,10.37471
16800,10.49933
16900,10.62469
17000,10.75080
17100,10.87765
17200,11.00525
17300,11.13359
17400,11.26267
17500,11.39250
17600,11.52307
17700,11.65439
17800,11.78645
17900,11.91925
18000,12.05280
18100,12.18709
18200,12.32213
18300,12.45791
18400,12.59443
18500,12.73170
18600,12.86971
18700,13.00847
18800,13.14797
18900,13.28821
19000,13.42920
19100,13.57093
19200,13.71341
19300,13.85663
19400,14.00059
19500,14.14530
19600,14.29075
19700,14.43695
19800,14.58389
19900,14.73157
20000,14.88000
20100,15.02917
20200,15.17909
20300,15.32975
20400,15.48115
20500,15.63330
20600,15.78619
20700,15.93983
20800,16.09421
20900,16.24933
21000,16.40520
21100,16.56181
21200,16.71917
21300,16.87727
21400,17.03611
21500,17.19570
21600,17.35603
21700,17.51711
21800,17.67893
21900,17.84149
22000,18.00480
22100,18.16885
22200,18.33365
22300,18.49919
22400,18.66547
22500,18.83250
22600,19.00027
22700,19.16879
22800,19.33805
22900,19.50805
23000,19.67880
23100,19.85029
23200,20.02253
23300,20.19551
23400,20.36923
23500,20.54370
23600,20.71891
23700,20.89487
23800,21.07157
23900,21.24901
24000,21.42720
24100,21.60613
24200,21.78581
24300,21.96623
24400,22.14739
24500,22.32930
24600,22.51195
24700,22.69535
24800,22.87949
24900,23.06437
25000,23.25000
25100,23.43637
25200,23.62349
25300,23.81135
25400,23.99995
25500,24.18930
25600,24.37939
25700,24.57023
25800,24.76181
25900,24.95413
26000,25.14720
26100,25.34101
26200,25.53557
26300,25.73087
26400,25.92691
26500,26.12370
26600,26.32123
26700,26.51951
26800,26.71853
26900,26.91829
27000,27.11880
27100,27.32005
27200,27.52205
27300,27.72479
27400,27.92827
27500,28.13250
27600,28.33747
27700,28.54319
27800,28.74965
27900,28.95685
28000,29.16480
28100,29.37349
28200,29.58293
28300,29.79311
28400,30.00403
28500,30.21570
28600,30.42811
28700,30.64127
28800,30.85517
28900,31.06981
29000,31.28520
29100,31.50133
29200,31.71821
29300,31.93583
29400,32.15419
29500,32.37330
29600,32.59315
29700,32.81375
29800,33.03509
29900,33.25717
30000,33.48000
30100,33.70357
30200,33.92789
30300,34.15295
30400,34.37875
30500,34.60530
30600,34.83259
30700,35.06063
30800,35.28941
30900,35.51893
31000,35.74920
31100,35.98021
31200,36.21197
31300,36.44447
31400,36.67771
31500,36.91170
31600,37.14643
31700,37.38191
31800,37.61813
31900,37.85509
32000,38.09280
32100,38.33125
32200,38.57045
32300,38.81039
32400,39.05107
32500,39.29250
